Name,Location,Specialization,Rating,Availability,Monday,Tuesday,Wednestday,Thursday,Friday,Saturday
Dr. Noah Rivera,Dallas,Allergist/Immunologist,5,1,12PM,1PM,9AM,10AM,1PM,5PM
Dr. Elizabeth Phillips,San Antonio,General Practitioner (GP),3,0,10AM,1PM,1PM,4PM,11AM,11AM
Dr. Olivia Taylor,San Antonio,Urologist,1,1,5PM,5PM,12PM,11AM,1PM,3PM
Dr. Harper Martinez,Phoenix,Urologist,5,0,5PM,4PM,4PM,12PM,1PM,12PM
Dr. Harper Williams,San Diego,Urologist,4,0,3PM,4PM,5PM,5PM,4PM,5PM
Dr. Harper Evans,Chicago,Allergist/Immunologist,4,0,5PM,3PM,11AM,5PM,4PM,5PM
Dr. Jacob Miller,San Antonio,Gastroenterologist,4,1,3PM,4PM,12PM,10AM,11AM,None
Dr. Logan Clark,Los Angeles,Pharmacologist,4,1,10AM,12PM,9AM,1PM,1PM,4PM
Dr. Daniel Rivera,San Jose,Gastroenterologist,4,0,5PM,None,2PM,9AM,2PM,3PM
Dr. Benjamin Edwards,Chicago,Allergist/Immunologist,2,1,None,5PM,3PM,12PM,1PM,None
Dr. Madison Anderson,New York,Pulmonologist,3,0,4PM,10AM,4PM,9AM,2PM,2PM
Dr. Madison Wilson,San Jose,Orthopedic Surgeon,5,1,12PM,None,5PM,5PM,10AM,10AM
Dr. Amelia Moore,Phoenix,Gastroenterologist,5,0,3PM,12PM,4PM,9AM,2PM,11AM
Dr. James Clark,San Jose,Infectious Disease Specialist,2,1,10AM,11AM,9AM,3PM,2PM,None
Dr. Daniel Russell,Philadelphia,Cardiologist,5,0,3PM,12PM,12PM,1PM,10AM,1PM
Dr. Ethan Jones,San Jose,"Ear, Nose, and Throat (ENT) Specialist",4,1,11AM,5PM,2PM,3PM,5PM,None
Dr. Mia Lee,San Jose,Pharmacologist,5,1,10AM,11AM,None,12PM,5PM,10AM
Dr. Daniel Mitchell,Houston,Urologist,1,0,3PM,3PM,4PM,9AM,11AM,None
