Name,Location,Specialization,User Rating,Availability,Monday,Tuesday,Wednestday,Thursday,Friday,Saturday
Dr. Olivia Evans,Philadelphia,Infectious Disease Specialist,3,0,4PM,3PM,9AM,5PM,5PM,11AM
Dr. Alexander Bailey,Philadelphia,Endocrinologist,2,0,9AM,5PM,2PM,10AM,5PM,11AM
Dr. Isabella Miller,San Diego,Gastroenterologist,5,0,9AM,9AM,5PM,None,10AM,11AM
Dr. Mason Hill,Phoenix,Rheumatologist,3,1,12PM,3PM,None,5PM,10AM,1PM
Dr. Amelia Hill,Phoenix,Cardiologist,3,0,10AM,5PM,1PM,3PM,None,9AM
Dr. William Johnson,Chicago,Pharmacologist,5,0,11AM,10AM,1PM,2PM,2PM,10AM
Dr. Emily Rodriguez,San Jose,Infectious Disease Specialist,4,1,4PM,4PM,2PM,9AM,1PM,3PM
Dr. Daniel Thompson,Dallas,Urologist,2,1,12PM,None,10AM,2PM,None,11AM
Dr. Olivia Green,Philadelphia,General Practitioner (GP),3,1,1PM,5PM,12PM,10AM,1PM,2PM
Dr. Jacob Phillips,San Jose,Infectious Disease Specialist,5,0,9AM,12PM,10AM,1PM,10AM,3PM
Dr. William Murphy,Phoenix,"Ear, Nose, and Throat (ENT) Specialist",1,0,3PM,11AM,5PM,10AM,12PM,1PM
Dr. William Hernandez,San Antonio,Pharmacologist,1,1,9AM,10AM,5PM,5PM,11AM,1PM
Dr. Olivia Mitchell,Houston,Proctologist,5,0,9AM,9AM,2PM,9AM,5PM,9AM
Dr. Madison Mitchell,Houston,Gastroenterologist,1,0,5PM,12PM,9AM,10AM,11AM,2PM
Dr. Ethan White,New York,Endocrinologist,2,1,None,2PM,3PM,5PM,12PM,1PM
Dr. Evelyn Roberts,New York,Urologist,2,0,11AM,2PM,3PM,None,10AM,9AM
Dr. Ava Phillips,Houston,Allergist/Immunologist,4,0,11AM,5PM,12PM,3PM,4PM,12PM
Dr. Ethan Evans,San Diego,Urologist,5,0,9AM,5PM,3PM,5PM,2PM,3PM
Dr. Noah Carter,New York,Infectious Disease Specialist,1,1,5PM,3PM,10AM,11AM,4PM,9AM
Dr. Elizabeth Thompson,Philadelphia,Gastroenterologist,5,1,3PM,2PM,2PM,3PM,2PM,2PM
Dr. Elizabeth Edwards,Phoenix,Pulmonologist,4,0,1PM,5PM,10AM,11AM,12PM,5PM
Dr. Olivia Gonzales,Phoenix,Rheumatologist,5,0,11AM,5PM,9AM,4PM,10AM,10AM
Dr. Ethan Baker,Philadelphia,Neurologist,4,0,1PM,9AM,10AM,3PM,4PM,10AM
Dr. Elijah Russell,Philadelphia,"Ear, Nose, and Throat (ENT) Specialist",2,0,2PM,12PM,12PM,11AM,5PM,3PM
Dr. Elijah Jones,Philadelphia,Neurologist,2,0,4PM,2PM,1PM,None,12PM,1PM
Dr. Charlotte Gonzales,Dallas,Cardiologist,3,1,3PM,2PM,12PM,4PM,11AM,2PM
Dr. Mason Williams,Dallas,Urologist,1,0,3PM,11AM,9AM,2PM,3PM,None
Dr. Harper Wilson,Chicago,General Practitioner (GP),4,1,4PM,1PM,11AM,4PM,9AM,9AM
Dr. Daniel Carter,Philadelphia,Pharmacologist,1,1,12PM,9AM,9AM,9AM,None,2PM
Dr. Matthew Smith,San Antonio,Cardiologist,2,0,12PM,5PM,2PM,12PM,10AM,None
Dr. Charlotte Baker,Chicago,Allergist/Immunologist,1,0,11AM,1PM,12PM,2PM,3PM,10AM
Dr. Ethan White,San Diego,"Ear, Nose, and Throat (ENT) Specialist",3,0,5PM,9AM,11AM,12PM,10AM,4PM
Dr. William Roberts,San Jose,Gastroenterologist,1,0,3PM,None,3PM,11AM,4PM,5PM
Dr. Benjamin Stewart,New York,Vascular Surgeon,2,1,10AM,10AM,None,2PM,3PM,1PM
Dr. Harper Hernandez,San Jose,Cardiologist,1,0,5PM,None,9AM,3PM,1PM,4PM
Dr. Michael Garcia,Dallas,Cardiologist,1,0,10AM,None,5PM,12PM,3PM,3PM
Dr. Emily Bailey,San Diego,Infectious Disease Specialist,1,0,11AM,2PM,None,2PM,5PM,11AM
Dr. Harper Smith,San Diego,Urologist,2,1,10AM,2PM,2PM,11AM,10AM,4PM
Dr. Mason Gonzales,Phoenix,General Practitioner (GP),4,0,4PM,5PM,3PM,1PM,None,1PM
Dr. Mia Anderson,Los Angeles,Rheumatologist,3,0,9AM,11AM,1PM,4PM,9AM,None
Dr. Daniel Lewis,Philadelphia,Vascular Surgeon,2,0,9AM,3PM,None,None,1PM,5PM
Dr. Ava Anderson,Houston,"Ear, Nose, and Throat (ENT) Specialist",2,1,4PM,1PM,5PM,4PM,4PM,4PM
Dr. Mason Gonzales,San Diego,Rheumatologist,2,0,11AM,9AM,3PM,None,4PM,5PM
Dr. Charlotte Harris,Chicago,Allergist/Immunologist,1,1,None,2PM,12PM,12PM,2PM,10AM
Dr. Aiden Morris,San Jose,Proctologist,2,1,3PM,3PM,1PM,2PM,9AM,None
Dr. Elizabeth Morris,San Antonio,"Ear, Nose, and Throat (ENT) Specialist",2,1,5PM,None,9AM,2PM,5PM,4PM
Dr. Ava Roberts,Phoenix,Pulmonologist,3,1,9AM,5PM,4PM,11AM,2PM,9AM
Dr. Benjamin Scott,San Jose,Pulmonologist,3,1,4PM,10AM,12PM,4PM,1PM,11AM
Dr. James Bailey,Dallas,Endocrinologist,5,1,2PM,11AM,10AM,12PM,2PM,9AM
Dr. James Nelson,Houston,Allergist/Immunologist,2,0,2PM,9AM,5PM,11AM,9AM,4PM
Dr. Ava Lopez,New York,Gastroenterologist,1,1,11AM,3PM,5PM,12PM,9AM,None
Dr. Sophia Hill,San Antonio,Allergist/Immunologist,3,1,12PM,2PM,10AM,12PM,2PM,4PM
Dr. William Thompson,New York,Rheumatologist,2,1,9AM,12PM,9AM,3PM,3PM,9AM
Dr. Aiden Lewis,Houston,Allergist/Immunologist,2,1,9AM,9AM,None,9AM,None,None
Dr. Mia Coleman,San Antonio,Urologist,2,0,11AM,11AM,3PM,4PM,5PM,12PM
Dr. Benjamin Harris,San Jose,Vascular Surgeon,4,1,11AM,10AM,None,10AM,2PM,None
Dr. Daniel Cook,Dallas,Neurologist,3,0,1PM,4PM,12PM,4PM,12PM,11AM
Dr. Chloe Taylor,San Jose,Proctologist,5,1,10AM,9AM,9AM,10AM,5PM,1PM
Dr. Harper Mitchell,San Diego,Pulmonologist,3,0,4PM,4PM,12PM,12PM,5PM,4PM
Dr. Chloe Murphy,San Antonio,Infectious Disease Specialist,4,0,2PM,5PM,3PM,12PM,5PM,12PM
Dr. Ava Edwards,Dallas,Rheumatologist,3,1,2PM,4PM,10AM,9AM,11AM,4PM
Dr. Olivia Wilson,Houston,Dermatologist,4,1,9AM,9AM,4PM,None,9AM,4PM
Dr. Ethan Rodriguez,Philadelphia,General Practitioner (GP),3,0,12PM,12PM,12PM,1PM,9AM,9AM
Dr. Ava Edwards,San Jose,Endocrinologist,1,1,10AM,2PM,10AM,12PM,10AM,1PM
Dr. William Miller,New York,Pulmonologist,3,1,1PM,None,10AM,None,9AM,5PM
Dr. Harper Hernandez,San Antonio,Rheumatologist,3,0,3PM,9AM,4PM,12PM,1PM,4PM
Dr. Chloe Hill,Dallas,Allergist/Immunologist,2,0,12PM,1PM,4PM,1PM,11AM,11AM
Dr. Lucas Rivera,San Diego,Dermatologist,1,1,9AM,4PM,9AM,9AM,1PM,4PM
Dr. William Lee,San Jose,Pharmacologist,3,1,11AM,1PM,3PM,2PM,2PM,3PM
Dr. Benjamin White,Philadelphia,Urologist,5,1,11AM,None,None,4PM,12PM,4PM
Dr. Logan Edwards,Los Angeles,Dermatologist,3,1,1PM,10AM,10AM,10AM,None,1PM
Dr. Benjamin Gonzalez,Phoenix,Endocrinologist,2,0,11AM,5PM,5PM,3PM,12PM,1PM
Dr. Daniel Wright,Dallas,Vascular Surgeon,4,0,3PM,2PM,3PM,1PM,3PM,10AM
Dr. Jacob Phillips,Chicago,Infectious Disease Specialist,5,0,1PM,None,2PM,None,1PM,10AM
Dr. Olivia Perez,San Jose,"Ear, Nose, and Throat (ENT) Specialist",5,0,None,None,2PM,1PM,10AM,3PM
Dr. Lucas Taylor,Dallas,Allergist/Immunologist,1,1,2PM,9AM,11AM,1PM,3PM,2PM
Dr. Daniel Gonzales,Phoenix,Neurologist,2,1,11AM,9AM,1PM,10AM,1PM,10AM
Dr. Harper Baker,Chicago,Allergist/Immunologist,1,1,2PM,1PM,2PM,11AM,11AM,None
Dr. Harper Williams,Houston,Gastroenterologist,1,0,9AM,9AM,3PM,5PM,10AM,11AM
Dr. William Hernandez,Los Angeles,Gastroenterologist,2,1,9AM,12PM,4PM,12PM,2PM,4PM
Dr. Sophia Lopez,San Jose,Pharmacologist,5,0,5PM,1PM,10AM,10AM,9AM,None
Dr. Amelia Lee,Dallas,"Ear, Nose, and Throat (ENT) Specialist",4,0,10AM,4PM,4PM,12PM,11AM,10AM
Dr. Charlotte Phillips,Chicago,Gastroenterologist,5,1,1PM,11AM,9AM,10AM,12PM,2PM
Dr. Ethan Cook,Dallas,Infectious Disease Specialist,1,1,4PM,12PM,5PM,9AM,4PM,5PM
Dr. Michael Lewis,Houston,Urologist,1,0,9AM,2PM,4PM,9AM,4PM,3PM
Dr. Noah Wilson,Los Angeles,Infectious Disease Specialist,2,1,11AM,9AM,1PM,11AM,11AM,None
Dr. Olivia Thompson,Phoenix,General Practitioner (GP),5,0,3PM,4PM,11AM,10AM,12PM,12PM
Dr. Sophia Hernandez,Chicago,Dermatologist,5,1,None,10AM,5PM,3PM,1PM,9AM
Dr. Emily White,Chicago,Urologist,1,0,11AM,1PM,2PM,4PM,2PM,5PM
Dr. Elizabeth Gonzales,San Diego,Allergist/Immunologist,3,0,11AM,2PM,1PM,10AM,12PM,4PM
Dr. Sophia Taylor,San Antonio,General Practitioner (GP),5,0,3PM,3PM,4PM,11AM,1PM,5PM
Dr. Ava Garcia,San Diego,Endocrinologist,1,1,None,10AM,None,2PM,3PM,10AM
Dr. Daniel Taylor,San Jose,"Ear, Nose, and Throat (ENT) Specialist",4,0,3PM,3PM,1PM,2PM,9AM,1PM
Dr. Evelyn Russell,Phoenix,Endocrinologist,3,0,12PM,None,10AM,None,5PM,11AM
Dr. Mason Russell,San Diego,"Ear, Nose, and Throat (ENT) Specialist",2,1,10AM,1PM,None,9AM,1PM,11AM
Dr. Alexander Mitchell,Chicago,Urologist,1,0,12PM,2PM,12PM,1PM,9AM,5PM
Dr. Matthew Taylor,San Antonio,Neurologist,2,1,3PM,9AM,5PM,12PM,3PM,None
Dr. Aiden Scott,Dallas,Urologist,4,0,3PM,None,9AM,2PM,10AM,9AM
Dr. Abigail Hill,Dallas,Gastroenterologist,1,1,4PM,2PM,None,3PM,2PM,11AM
Dr. Jacob Roberts,San Diego,General Practitioner (GP),5,0,11AM,1PM,None,2PM,5PM,1PM
Dr. Benjamin Murphy,Phoenix,General Practitioner (GP),3,0,11AM,10AM,11AM,2PM,3PM,11AM
Dr. Mason Cook,San Antonio,Pulmonologist,2,1,10AM,None,4PM,None,None,4PM
Dr. Mia Clark,Phoenix,Infectious Disease Specialist,3,0,4PM,4PM,3PM,5PM,12PM,3PM
Dr. James Evans,San Diego,Urologist,1,0,4PM,2PM,4PM,5PM,5PM,11AM
Dr. Benjamin Russell,Dallas,Urologist,5,0,5PM,5PM,3PM,12PM,None,10AM
Dr. Harper Mitchell,San Jose,Proctologist,3,0,4PM,4PM,10AM,None,12PM,4PM
Dr. Ethan Davis,Philadelphia,Cardiologist,5,0,10AM,11AM,5PM,12PM,5PM,3PM
Dr. Amelia Hall,San Jose,Infectious Disease Specialist,2,0,3PM,10AM,10AM,4PM,3PM,11AM
Dr. Jacob Wilson,Philadelphia,Neurologist,2,1,10AM,3PM,1PM,3PM,None,11AM
Dr. Emily Roberts,Los Angeles,Infectious Disease Specialist,5,0,5PM,None,2PM,4PM,10AM,11AM
Dr. Jacob Evans,Philadelphia,Allergist/Immunologist,5,0,5PM,5PM,11AM,None,1PM,2PM
Dr. Mason Bailey,San Antonio,Cardiologist,5,1,4PM,10AM,5PM,11AM,11AM,4PM
Dr. Ethan Roberts,New York,Orthopedic Surgeon,3,1,3PM,12PM,11AM,11AM,None,11AM
Dr. Emily Carter,San Diego,Gastroenterologist,1,0,9AM,9AM,11AM,12PM,12PM,10AM
Dr. Aiden Davis,New York,Urologist,1,1,5PM,9AM,9AM,9AM,1PM,3PM
Dr. Ava Jones,Los Angeles,Neurologist,3,0,12PM,2PM,None,1PM,3PM,None
Dr. Aiden Smith,Philadelphia,General Practitioner (GP),4,0,12PM,1PM,4PM,12PM,11AM,3PM
Dr. Ethan Wilson,New York,Allergist/Immunologist,3,0,2PM,4PM,12PM,1PM,2PM,4PM
Dr. Benjamin Rodriguez,Chicago,General Practitioner (GP),1,0,1PM,9AM,1PM,5PM,9AM,2PM
Dr. Ava Bailey,Philadelphia,Proctologist,1,1,9AM,5PM,None,11AM,11AM,3PM
Dr. Ava Lopez,San Jose,"Ear, Nose, and Throat (ENT) Specialist",3,0,9AM,3PM,9AM,11AM,11AM,1PM
Dr. Isabella Jones,Houston,Neurologist,4,0,3PM,None,10AM,10AM,12PM,5PM
Dr. Elizabeth Phillips,Los Angeles,Rheumatologist,3,0,11AM,1PM,9AM,9AM,2PM,None
Dr. Olivia Anderson,Dallas,"Ear, Nose, and Throat (ENT) Specialist",4,0,None,11AM,11AM,None,2PM,3PM
Dr. Benjamin Lopez,San Antonio,Orthopedic Surgeon,2,1,2PM,3PM,12PM,5PM,11AM,4PM
Dr. Mia Gonzales,New York,Cardiologist,1,0,4PM,12PM,9AM,12PM,5PM,10AM
Dr. James Lee,San Diego,Allergist/Immunologist,1,0,1PM,4PM,10AM,10AM,2PM,10AM
Dr. Sophia Hall,Dallas,Proctologist,2,1,3PM,2PM,5PM,10AM,None,1PM
Dr. Emily Scott,Chicago,Dermatologist,4,1,None,None,3PM,12PM,2PM,5PM
Dr. Alexander Baker,Houston,Vascular Surgeon,4,0,2PM,11AM,2PM,None,12PM,9AM
Dr. Olivia Coleman,San Antonio,Neurologist,4,1,1PM,1PM,12PM,10AM,None,12PM
Dr. Mason Scott,Dallas,Urologist,4,1,4PM,10AM,12PM,10AM,1PM,11AM
Dr. Chloe Hill,New York,Neurologist,4,1,2PM,5PM,3PM,12PM,1PM,10AM
Dr. Ethan Hernandez,Houston,Vascular Surgeon,4,0,1PM,1PM,1PM,11AM,3PM,2PM
